"Year","Month","Day","Temperature","Relative_humidity","Wind_direction","Wind_speed","Gust_speed","Precipitation","PAR","Date"
2018,8,9,81.0825416666667,74.78125,177.566666666667,2.78145833333333,7.34666666666667,0,462.658333333333,"8/9/2018"
2018,8,10,77.4653958333333,84.3270833333333,223.277083333333,3.97916666666667,8.71979166666667,0.677,229.064583333333,"8/10/2018"
2018,8,11,78.5688541666667,84.15,231.9125,4.379375,9.259375,0.756,469.220833333333,"8/11/2018"
2018,8,12,75.2315833333333,93.30625,202.666666666667,1.150625,4.24875,0.198,189.064583333333,"8/12/2018"
2018,8,13,79.5845625,75.4270833333333,207.297916666667,1.66625,5.36270833333333,0,470.210416666667,"8/13/2018"
2018,8,14,81.7618958333333,69.5458333333333,209.48125,3.31166666666667,8.21520833333333,0,490.939583333333,"8/14/2018"
2018,8,15,84.132375,67.2625,210.354166666667,4.03854166666667,9.65833333333333,0,538.491666666667,"8/15/2018"
2018,8,16,85.2658958333333,69.1291666666667,228.339583333333,4.02520833333333,8.94291666666667,0,562.866666666667,"8/16/2018"
2018,8,17,82.0908541666667,75.5875,211.320833333333,5.28270833333333,11.3614583333333,0,477.710416666667,"8/17/2018"
2018,8,18,83.9407916666667,71.2979166666667,216.495833333333,5.01145833333333,10.656875,0,482.345833333333,"8/18/2018"
2018,8,19,85.2513125,68.4854166666667,206.4,4.43770833333333,10.1277083333333,0,548.908333333333,"8/19/2018"
2018,8,20,85.197,69.9416666666667,242.008333333333,8.27354166666667,16.2639583333333,0.181,533.127083333333,"8/20/2018"
2018,8,21,80.1563541666667,65.81875,241.708333333333,4.45958333333333,9.37791666666667,0,583.752083333333,"8/21/2018"
2018,8,22,79.5996666666667,68.18125,74.9979166666667,3.11125,7.25333333333333,0,545.41875,"8/22/2018"
2018,8,23,79.8777083333333,67.7729166666667,73.7770833333333,3.26270833333333,7.31041666666667,0,564.064583333333,"8/23/2018"
2018,8,24,82.1953958333333,63.775,132.472916666667,3.51,7.99083333333333,0,576.35625,"8/24/2018"
2018,8,25,83.9338541666667,64.05625,142.520833333333,2.98333333333333,7.32270833333333,0,406.616666666667,"8/25/2018"
2018,8,26,84.1719791666667,62.2645833333333,145.785416666667,3.32083333333333,8.12145833333333,0,351.564583333333,"8/26/2018"
2018,8,27,84.26475,68.41875,158.877083333333,3.82645833333333,9.98645833333333,0,445.158333333333,"8/27/2018"
